#x #y #z 
0 0 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
0 10 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
0 20 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
0 30 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
0 40 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
0 50 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
0 60 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
0 70 0.111111 0.148649 0.000000 0.000000 0.000000 0.000000 
0 80 0.111111 0.105882 0.000000 0.000000 0.000000 0.000000 
0 90 0.111111 0.119048 0.123457 0.000000 0.000000 0.000000 
0 100 0.111111 0.126761 0.126761 0.000000 0.000000 0.000000 
0 110 0.111111 0.131579 0.136986 0.000000 0.000000 0.000000 
0 120 0.111111 0.146667 0.105882 0.000000 0.000000 0.000000 
0 130 0.111111 0.119048 0.103448 0.000000 0.000000 0.000000 
0 140 0.111111 0.111111 0.102564 0.000000 0.000000 0.000000 
0 150 0.111111 0.135135 0.109756 0.000000 0.000000 0.000000 
0 160 0.111111 0.107143 0.109890 0.000000 0.000000 0.000000 
0 170 0.111111 0.141026 0.119565 0.000000 0.000000 0.000000 
0 180 0.111111 0.121622 0.123457 0.000000 0.000000 0.000000 
0 190 0.111111 0.150000 0.086957 0.126761 0.000000 0.000000 
0 200 0.111111 0.111111 0.104167 0.123288 0.000000 0.000000 
0 210 0.111111 0.120000 0.139535 0.133333 0.000000 0.000000 
0 220 0.111111 0.139241 0.121951 0.142857 0.000000 0.000000 
0 230 0.111111 0.112500 0.115789 0.139241 0.000000 0.000000 
0 240 0.111111 0.126582 0.139535 0.116883 0.000000 0.000000 
0 250 0.111111 0.113924 0.132530 0.136986 0.000000 0.000000 
0 260 0.111111 0.116883 0.135417 0.108696 0.000000 0.000000 
0 270 0.111111 0.108434 0.107527 0.135135 0.000000 0.000000 
0 280 0.111111 0.120000 0.142857 0.115385 0.000000 0.000000 
0 290 0.111111 0.126582 0.112500 0.120000 0.000000 0.000000 
0 300 0.111111 0.123457 0.106383 0.108108 0.000000 0.000000 
0 310 0.111111 0.122222 0.098039 0.123288 0.000000 0.000000 
0 320 0.111111 0.106667 0.123596 0.116883 0.000000 0.000000 
0 330 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 340 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 350 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 360 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 370 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 380 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 390 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 400 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 410 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 420 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 430 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 440 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 450 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 460 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 470 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 480 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 490 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 500 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
0 510 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 0 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
10 10 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
10 20 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
10 30 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
10 40 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
10 50 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
10 60 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
10 70 0.111111 0.148649 0.000000 0.000000 0.000000 0.000000 
10 80 0.111111 0.105882 0.000000 0.000000 0.000000 0.000000 
10 90 0.111111 0.119048 0.123457 0.000000 0.000000 0.000000 
10 100 0.111111 0.126761 0.126761 0.000000 0.000000 0.000000 
10 110 0.111111 0.131579 0.136986 0.000000 0.000000 0.000000 
10 120 0.111111 0.146667 0.105882 0.000000 0.000000 0.000000 
10 130 0.111111 0.119048 0.103448 0.000000 0.000000 0.000000 
10 140 0.111111 0.111111 0.102564 0.000000 0.000000 0.000000 
10 150 0.111111 0.135135 0.109756 0.000000 0.000000 0.000000 
10 160 0.111111 0.107143 0.109890 0.000000 0.000000 0.000000 
10 170 0.111111 0.141026 0.119565 0.000000 0.000000 0.000000 
10 180 0.111111 0.121622 0.123457 0.000000 0.000000 0.000000 
10 190 0.111111 0.150000 0.086957 0.126761 0.000000 0.000000 
10 200 0.111111 0.111111 0.104167 0.123288 0.000000 0.000000 
10 210 0.111111 0.120000 0.139535 0.133333 0.000000 0.000000 
10 220 0.111111 0.139241 0.121951 0.142857 0.000000 0.000000 
10 230 0.111111 0.112500 0.115789 0.139241 0.000000 0.000000 
10 240 0.111111 0.126582 0.139535 0.116883 0.000000 0.000000 
10 250 0.111111 0.113924 0.132530 0.136986 0.000000 0.000000 
10 260 0.111111 0.116883 0.135417 0.108696 0.000000 0.000000 
10 270 0.111111 0.108434 0.107527 0.135135 0.000000 0.000000 
10 280 0.111111 0.120000 0.142857 0.115385 0.000000 0.000000 
10 290 0.111111 0.126582 0.112500 0.120000 0.000000 0.000000 
10 300 0.111111 0.123457 0.106383 0.108108 0.000000 0.000000 
10 310 0.111111 0.122222 0.098039 0.123288 0.000000 0.000000 
10 320 0.111111 0.106667 0.123596 0.116883 0.000000 0.000000 
10 330 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 340 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 350 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 360 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 370 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 380 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 390 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 400 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 410 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 420 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 430 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 440 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 450 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 460 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 470 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 480 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 490 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 500 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
10 510 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 0 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
20 10 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
20 20 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
20 30 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
20 40 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
20 50 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
20 60 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
20 70 0.111111 0.148649 0.000000 0.000000 0.000000 0.000000 
20 80 0.111111 0.105882 0.000000 0.000000 0.000000 0.000000 
20 90 0.111111 0.119048 0.123457 0.000000 0.000000 0.000000 
20 100 0.111111 0.126761 0.126761 0.000000 0.000000 0.000000 
20 110 0.111111 0.131579 0.136986 0.000000 0.000000 0.000000 
20 120 0.111111 0.146667 0.105882 0.000000 0.000000 0.000000 
20 130 0.111111 0.119048 0.103448 0.000000 0.000000 0.000000 
20 140 0.111111 0.111111 0.102564 0.000000 0.000000 0.000000 
20 150 0.111111 0.135135 0.109756 0.000000 0.000000 0.000000 
20 160 0.111111 0.107143 0.109890 0.000000 0.000000 0.000000 
20 170 0.111111 0.141026 0.119565 0.000000 0.000000 0.000000 
20 180 0.111111 0.121622 0.123457 0.000000 0.000000 0.000000 
