#x #y #z 
0 0 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
0 10 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
0 20 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
0 30 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
0 40 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
0 50 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
0 60 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
0 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
0 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
0 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
0 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
0 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
0 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
0 130 0.121622 0.109589 0.000000 0.000000 0.000000 0.000000 
0 140 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
0 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
0 160 0.121622 0.000000 0.135135 0.000000 0.000000 0.000000 
0 170 0.121622 0.000000 0.138889 0.000000 0.000000 0.000000 
0 180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0 190 0.121622 0.109589 0.103896 0.000000 0.000000 0.000000 
0 200 0.121622 0.105263 0.108434 0.000000 0.000000 0.000000 
0 210 0.115385 0.115385 0.108108 0.148649 0.000000 0.000000 
0 220 0.121622 0.103896 0.000000 0.000000 0.000000 0.000000 
0 230 0.121622 0.101266 0.116883 0.000000 0.000000 0.000000 
0 240 0.115385 0.102564 0.171053 0.000000 0.000000 0.000000 
0 250 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
0 260 0.121622 0.133333 0.131579 0.154930 0.000000 0.000000 
0 270 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
0 280 0.121622 0.116883 0.135135 0.000000 0.000000 0.000000 
0 290 0.121622 0.102564 0.125000 0.000000 0.000000 0.000000 
0 300 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
0 310 0.121622 0.097561 0.126437 0.000000 0.000000 0.000000 
0 320 0.101266 0.126582 0.000000 0.000000 0.000000 0.000000 
0 330 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 340 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 350 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 360 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 370 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 380 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 390 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 400 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 410 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 420 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 430 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 440 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 450 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 460 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 470 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 480 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 490 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 500 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
0 510 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 0 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
