#x #y #z 
0 0 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
0 10 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
0 20 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
0 30 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
0 40 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
0 50 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
0 60 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
0 70 1.108108 1.131148 1.120000 1.333333 0.000000 0.000000 
0 80 1.108108 1.134328 1.118644 1.266667 0.000000 0.000000 
0 90 1.108108 1.117647 1.136364 1.277778 0.000000 0.000000 
0 100 1.108108 1.128571 1.131148 1.217391 1.000000 0.000000 
0 110 1.108108 1.134328 1.127273 1.200000 1.000000 0.000000 
0 120 1.108108 1.117647 1.132353 1.200000 1.000000 0.000000 
0 130 1.108108 1.123288 1.136364 1.181818 1.000000 0.000000 
0 140 1.108108 1.115942 1.114754 1.170732 1.000000 0.000000 
0 150 1.108108 1.121212 1.129032 1.179487 1.000000 0.000000 
0 160 1.108108 1.115942 1.108108 1.156863 1.000000 0.000000 
0 170 1.108108 1.117647 1.125000 1.153846 1.235294 0.000000 
0 180 1.114286 1.128571 1.115942 1.122807 1.240000 0.000000 
0 190 1.108108 1.109589 1.103896 1.137931 1.192308 1.000000 
0 200 1.108108 1.118421 1.132530 1.120690 1.171429 1.000000 
0 210 1.115385 1.102564 1.121622 1.121622 1.157895 1.285714 
0 220 1.108108 1.103896 1.132353 1.136364 1.257143 1.250000 
0 230 1.108108 1.101266 1.103896 1.121212 1.171429 1.263158 
0 240 1.102564 1.102564 1.144737 1.135593 1.170732 1.277778 
0 250 1.108108 1.106061 1.115385 1.133333 1.155556 1.285714 
0 260 1.108108 1.120000 1.118421 1.140845 1.166667 1.000000 
0 270 1.108108 1.116883 1.087500 1.111111 1.181818 1.000000 
0 280 1.108108 1.090909 1.121622 1.104478 1.170213 1.000000 
0 290 1.108108 1.115385 1.097222 1.135593 1.194444 1.000000 
0 300 1.108108 1.116883 1.087500 1.126984 1.187500 1.294118 
0 310 1.108108 1.109756 1.103448 1.132353 1.162162 1.214286 
0 320 1.088608 1.113924 1.100000 1.112903 1.153846 1.205882 
0 330 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 340 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 350 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 360 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 370 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 380 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 390 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 400 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 410 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 420 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 430 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 440 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 450 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 460 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 470 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 480 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 490 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 500 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
0 510 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 0 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
10 10 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
10 20 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
10 30 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
10 40 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
10 50 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
10 60 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
10 70 1.108108 1.131148 1.120000 1.333333 0.000000 0.000000 
10 80 1.108108 1.134328 1.118644 1.266667 0.000000 0.000000 
10 90 1.108108 1.117647 1.136364 1.277778 0.000000 0.000000 
10 100 1.108108 1.128571 1.131148 1.217391 1.000000 0.000000 
10 110 1.108108 1.134328 1.127273 1.200000 1.000000 0.000000 
10 120 1.108108 1.117647 1.132353 1.200000 1.000000 0.000000 
10 130 1.108108 1.123288 1.136364 1.181818 1.000000 0.000000 
10 140 1.108108 1.115942 1.114754 1.170732 1.000000 0.000000 
10 150 1.108108 1.121212 1.129032 1.179487 1.000000 0.000000 
10 160 1.108108 1.115942 1.108108 1.156863 1.000000 0.000000 
10 170 1.108108 1.117647 1.125000 1.153846 1.235294 0.000000 
10 180 1.114286 1.128571 1.115942 1.122807 1.240000 0.000000 
10 190 1.108108 1.109589 1.103896 1.137931 1.192308 1.000000 
10 200 1.108108 1.118421 1.132530 1.120690 1.171429 1.000000 
